Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2020-03-01,701.7999877929688,731.0,435.70001220703125,618.2000122070312,605.4912109375,22135435,-0.09792429235557609
2020-04-01,604.2000122070312,733.0,590.4000244140625,702.5999755859375,691.1908569335938,10284475,0.1279756556394558
2020-05-01,678.5999755859375,746.5999755859375,650.0,708.0,696.5032348632812,8884831,0.007656388610160825
2020-06-01,708.0,838.7999877929688,708.0,809.7999877929688,796.6500854492188,10356162,0.13434319483021007
2020-07-01,810.5999755859375,917.7999877929688,807.2000122070312,867.0,852.9213256835938,6414061,0.06825168825661176
2020-08-01,873.0,985.7999877929688,872.4000244140625,975.4000244140625,959.5610961914062,5995168,0.11780869152520612
2020-09-01,976.5999755859375,1053.5,945.2000122070312,1037.5,1020.6526489257812,6718884,0.06172158379910542
2020-10-01,1043.0,1095.5,930.0,1035.0,1018.1932373046875,6853963,-0.0024125464053836865
2020-11-01,1042.5,1169.5,970.7999877929688,984.5999755859375,968.6116333007812,12523360,-0.04992126317128864
2020-12-01,985.2000122070312,1043.5,970.7999877929688,1020.0,1003.4368286132812,8395476,0.035322463750135924
2021-01-01,1020.0,1068.0,930.4000244140625,959.5999755859375,944.017578125,9981683,-0.06104140075469289
2021-02-01,963.7999877929688,1151.0,961.2000122070312,1132.0,1113.6180419921875,9576621,0.1652247532395048
2021-03-01,1143.0,1256.5,1090.0,1244.5,1228.6990966796875,8199742,0.09474786304451843
2021-04-01,1244.5,1428.5,1208.5,1379.5,1366.7039794921875,7105104,0.10298727184969358
2021-05-01,1382.5,1493.0,1346.0,1472.5,1458.84130859375,6727943,0.06524052186840112
2021-06-01,1473.0,1507.0,1426.5,1462.5,1448.93408203125,7166392,-0.006814336419729727
2021-07-01,1465.0,1577.0,1465.0,1528.0,1513.826416015625,6307921,0.04381239062045417
2021-08-01,1530.5,1633.5,1475.5,1605.0,1590.1121826171875,5808578,0.049164065837650206
2021-09-01,1607.0,1696.0,1509.5,1540.5,1526.2105712890625,5431791,-0.04101671752739389
2021-10-01,1528.5,1571.0,1441.0,1495.5,1481.6280517578125,6860164,-0.029646439966719562
2021-11-01,1503.0,1600.5,1357.0,1428.0,1414.7540283203125,7778956,-0.04618573517047331
2021-12-01,1432.5,1536.5,1339.0,1527.5,1513.3310546875,6920572,0.06735754814622119
2022-01-01,1531.5,1554.0,1254.5,1337.5,1325.0936279296875,7198259,-0.13283021227558933
2022-02-01,1358.5,1409.0,1085.5,1227.0,1215.6185302734375,7618702,-0.08623003405925012
2022-03-01,1223.0,1362.0,1147.5,1300.5,1288.436767578125,8649196,0.05817664017779478
2022-04-01,1300.0,1313.5,1059.5,1170.0,1163.96435546875,7844796,-0.10574505709690385
2022-05-01,1158.0,1186.0,1002.0,1137.5,1131.6319580078125,11410383,-0.028170876966696845
2022-06-01,1138.0,1142.0,962.2000122070312,991.2000122070312,986.086669921875,10301112,-0.13767180819476632
2022-07-01,987.2000122070312,1230.0,971.5999755859375,1220.0,1213.706298828125,7456380,0.20768979509696361
2022-08-01,1220.0,1245.5,1080.0,1096.5,1090.843505859375,6781679,-0.10672756986935994
2022-09-01,1078.0,1110.0,858.4000244140625,896.0,891.3778076171875,8037010,-0.20193815488301237
2022-10-01,888.4000244140625,1044.0,873.2000122070312,1020.0,1014.7380981445312,7709387,0.12961749330338623
2022-11-01,1027.0,1139.5,992.5999755859375,1119.0,1113.2274169921875,6746992,0.09263280203360846
2022-12-01,1125.0,1142.5,1062.0,1096.5,1090.843505859375,6551365,-0.02031214045398233
2023-01-01,1104.5,1172.0,1046.5,1126.0,1120.1912841796875,6001106,0.02654824084169327
2023-02-01,1129.5,1310.5,1129.5,1281.0,1274.3917236328125,5975230,0.12896949319709794
2023-03-01,1281.0,1367.0,1213.0,1326.5,1319.656982421875,7094786,0.03490287168106043
2023-04-01,1292.0,1305.5,1207.5,1270.5,1270.5,5463728,-0.043133370817575845
2023-05-01,1280.5,1330.5,1268.5,1316.5,1316.5,2643643,0.03556617617614588
