Date,Open,High,Low,Close,Adj Close,Volume
2021-11-01,395.29998779296875,427.3999938964844,377.0,377.0,375.10400390625,11661626
2021-12-01,379.8999938964844,417.1000061035156,354.8999938964844,411.29998779296875,409.2314758300781,8753482
2022-01-01,415.0,422.70001220703125,362.6000061035156,397.6000061035156,395.60040283203125,8091802
2022-02-01,403.3999938964844,407.3999938964844,311.79998779296875,350.5,348.7372741699219,9469601
2022-03-01,348.3999938964844,349.29998779296875,284.6000061035156,332.70001220703125,331.02679443359375,10923533
2022-04-01,333.0,336.5,262.20001220703125,268.79998779296875,268.79998779296875,7895584
2022-05-01,267.0,289.79998779296875,215.3000030517578,273.5,273.5,14775720
2022-06-01,274.0,274.6000061035156,214.6999969482422,248.6999969482422,248.6999969482422,10251011
2022-07-01,246.39999389648438,263.8999938964844,224.1999969482422,252.5,252.5,9365865
2022-08-01,252.1999969482422,268.3999938964844,206.5,210.3000030517578,210.3000030517578,14346796
2022-09-01,206.0,224.3000030517578,129.6999969482422,134.10000610351562,134.10000610351562,18765411
2022-10-01,133.14999389648438,167.6999969482422,119.05000305175781,160.1999969482422,160.1999969482422,24593033
2022-11-01,162.1999969482422,190.75,154.39999389648438,168.89999389648438,168.89999389648438,35571083
2022-12-01,174.5,183.5500030517578,144.3000030517578,159.75,159.75,17699513
2023-01-01,160.6999969482422,184.60000610351562,159.5,167.8000030517578,167.8000030517578,19611720
2023-02-01,170.4499969482422,197.85000610351562,149.39999389648438,152.39999389648438,152.39999389648438,25214772
2023-03-01,151.75,160.39999389648438,139.60000610351562,153.89999389648438,153.89999389648438,26593007
2023-04-01,153.89999389648438,186.39999389648438,149.3000030517578,180.0,180.0,11646487
2023-05-01,180.0,186.64999389648438,170.5500030517578,177.3000030517578,177.3000030517578,7041546
