Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2022-08-01,1799.5,1934.5,1446.0,1530.5,1498.6619873046875,1323186,-0.16052412839809183
2022-09-01,1510.5,1510.5,1130.5,1203.0,1177.9747314453125,1374225,-0.24077604241078898
2022-10-01,1202.5,1511.5,1173.0,1500.0,1468.79638671875,1211825,0.22064667111562297
2022-11-01,1512.5,1748.0,1440.0,1549.5,1517.2667236328125,1510225,0.03246719013750177
2022-12-01,1569.0,1655.5,1500.5,1633.0,1599.0296630859375,836628,0.05248651574266194
2023-01-01,1647.5,1980.5,1644.5,1950.0,1909.435302734375,964666,0.17741055858732757
2023-02-01,1960.0,2148.0,1525.0,1602.5,1569.1641845703125,1720689,-0.19626446276296772
2023-03-01,1601.0,1697.0,1519.5,1680.5,1645.5416259765625,1153937,0.04752645837033498
2023-04-01,1681.0,1695.0,1529.5,1632.5,1632.5,710791,-0.02897878601457382
2023-05-01,1632.5,1806.0,1628.5,1736.5,1736.5,600293,0.06175901103354242
