Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2021-04-01,1024.5,1061.0,902.0,902.2000122070312,869.5088500976562,14077082,-0.12712372917436543
2021-05-01,910.0,946.7999877929688,818.2000122070312,922.7999877929688,889.3623657226562,11874249,0.022576274566756815
2021-06-01,926.2000122070312,945.0,821.5999755859375,880.0,848.1132202148438,13317226,-0.04749060559909424
2021-07-01,906.4000244140625,969.2000122070312,893.5999755859375,931.4000244140625,897.6507568359375,10237475,0.05676694928824588
2021-08-01,933.0,1057.5,925.2000122070312,1001.0,964.7288208007812,8887898,0.07206592255472266
2021-09-01,1005.0,1011.0,847.5999755859375,848.7999877929688,818.0437622070312,8821891,-0.16493120639696368
2021-10-01,844.5999755859375,933.7999877929688,818.2000122070312,908.0,875.0986328125,9651901,0.06742080568303699
2021-11-01,909.0,939.7999877929688,828.4000244140625,844.7999877929688,814.1886596679688,9056656,-0.07214448009890795
2021-12-01,845.4000244140625,863.4000244140625,790.4000244140625,835.2000122070312,804.9365844726562,7869811,-0.011428666758313
2022-01-01,836.2000122070312,863.0,670.2000122070312,699.0,673.6717529296875,11524178,-0.17802048951026261
2022-02-01,710.0,865.0,629.5999755859375,861.2000122070312,829.9944458007812,13691811,0.20867603743084207
2022-03-01,822.0,918.4000244140625,758.7999877929688,849.2000122070312,818.4292602539062,16898960,-0.014032035460808778
2022-04-01,866.5,879.9000244140625,774.4000244140625,792.9000244140625,764.1693115234375,9624600,-0.06859760313464403
2022-05-01,785.2000122070312,814.0,680.7000122070312,784.2000122070312,766.9634399414062,9497649,-0.011033035644746114
2022-06-01,788.0999755859375,790.0,673.2999877929688,741.9000244140625,725.5932006835938,7782458,-0.05544960932148957
2022-07-01,738.0,861.9000244140625,737.7999877929688,845.5999755859375,827.0138549804688,9169415,0.13083190958118252
2022-08-01,844.0,859.7999877929688,719.0,726.9000244140625,710.9229125976562,9463730,-0.15125745560700832
2022-09-01,720.5999755859375,752.5999755859375,600.0,607.5,594.1472778320312,10653351,-0.1794367748624346
2022-10-01,607.0,649.2000122070312,567.0,621.4000244140625,607.7417602539062,8681975,0.02262286103304678
2022-11-01,623.4000244140625,698.9000244140625,588.0,620.5,606.8615112304688,9779618,-0.0014494316030884136
2022-12-01,633.0,679.7999877929688,607.2999877929688,631.2999877929688,617.4241333007812,7698829,0.017255561392578223
2023-01-01,631.0,704.7999877929688,597.2000122070312,605.0,591.7022094726562,12946522,-0.0425527080063981
2023-02-01,609.7000122070312,664.4000244140625,602.2999877929688,615.2000122070312,601.6780395507812,9415312,0.01671898000297034
2023-03-01,615.0,627.9000244140625,541.0,583.4000244140625,570.5770263671875,11261033,-0.05307433875229606
2023-04-01,583.4000244140625,619.5999755859375,573.7999877929688,606.5999755859375,606.5999755859375,6557600,0.03899645572558086
2023-05-01,610.2000122070312,678.0,587.2000122070312,637.5999755859375,637.5999755859375,5223675,0.049841534178344915
