Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2022-07-01,344.5,381.79998779296875,329.5,379.70001220703125,379.70001220703125,2719426,0.09149868075694556
2022-08-01,379.0,407.0,361.8999938964844,372.3999938964844,372.3999938964844,3644936,-0.019412970373668514
2022-09-01,367.20001220703125,440.6000061035156,363.0,397.6000061035156,397.6000061035156,4992805,0.0654779611200782
2022-10-01,393.79998779296875,416.0,357.79998779296875,406.79998779296875,406.79998779296875,3468875,0.022875144033640105
2022-11-01,388.29998779296875,441.20001220703125,376.79998779296875,430.29998779296875,430.29998779296875,4476073,0.05616097730894776
2022-12-01,435.3999938964844,460.8999938964844,420.0,451.29998779296875,451.29998779296875,2428897,0.04764966830845818
2023-01-01,451.8999938964844,505.0,451.8999938964844,490.8999938964844,490.8999938964844,3256696,0.08410814884632956
2023-02-01,492.1000061035156,598.2000122070312,485.0,590.0,590.0,2999956,0.18388210826907603
2023-03-01,590.0,594.0,441.6000061035156,480.20001220703125,480.20001220703125,5095303,-0.205919827691889
2023-04-01,475.0,523.5999755859375,463.29998779296875,493.1000061035156,493.1000061035156,2462334,0.026509296400050175
2023-05-01,497.1000061035156,500.6000061035156,461.8999938964844,475.5,475.5,1834356,-0.03634512362248099
