Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2021-12-01,703.2999877929688,773.7000122070312,640.0,735.0,718.4381103515625,46773508,0.04209830155755068
2022-01-01,736.7000122070312,743.9000244140625,604.4000244140625,656.0999755859375,641.3159790039062,46409850,-0.11355732007289188
2022-02-01,660.4000244140625,708.0,620.7000122070312,682.0999755859375,666.7301025390625,41775053,0.03886305972823134
2022-03-01,694.5999755859375,765.5999755859375,673.0,748.9000244140625,732.0249633789062,49362494,0.09342925698704097
2022-04-01,752.0,834.5,749.5,812.2999877929688,801.5728759765625,38261329,0.08126421917395366
2022-05-01,811.4000244140625,824.2000122070312,720.4000244140625,767.7000122070312,757.5618286132812,39053839,-0.056470667294534316
2022-06-01,763.7999877929688,809.4000244140625,740.5999755859375,787.2000122070312,776.8043212890625,36215052,0.025083313510307015
2022-07-01,783.0,863.5999755859375,773.4000244140625,854.0,842.72216796875,27762905,0.08144883254362689
2022-08-01,840.9000244140625,859.5,742.2999877929688,792.5,782.0343627929688,48451466,-0.07473868803713479
2022-09-01,789.9000244140625,813.0,730.5999755859375,761.4000244140625,755.4033203125,34012721,-0.040033629738339016
2022-10-01,761.0,821.0999755859375,754.0999755859375,819.0999755859375,812.6488037109375,29220130,0.0730472707024985
2022-11-01,823.4000244140625,892.4000244140625,798.7999877929688,884.0,877.0376586914062,38245553,0.07625091592204836
2022-12-01,885.2999877929688,945.5999755859375,883.0,938.0,930.6123657226562,28910391,0.05929288636858132
2023-01-01,940.7000122070312,976.2999877929688,896.5,943.0,935.572998046875,31476808,0.00531633362723305
2023-02-01,955.0,1013.4000244140625,901.5999755859375,996.2000122070312,988.35400390625,34817562,0.054881770259320284
2023-03-01,995.2999877929688,1092.199951171875,952.0999755859375,1085.800048828125,1077.2484130859375,34360451,0.08612431354829475
2023-04-01,1095.0,1171.4000244140625,1060.0,1124.5999755859375,1124.5999755859375,27645987,0.035110307707920896
2023-05-01,1135.0,1178.4000244140625,1050.0,1150.0,1150.0,21914172,0.022334547208302524
