Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2020-03-01,190.39999389648438,197.60000610351562,148.60000610351562,167.3000030517578,152.1974334716797,19249760,-0.11238892150735769
2020-04-01,165.5,191.0,162.89999389648438,180.3000030517578,164.02391052246094,11491887,0.07483352090126338
2020-05-01,180.0,180.10000610351562,135.80992126464844,146.1610565185547,132.9667510986328,9307559,-0.20991300658484047
2020-06-01,146.1610565185547,158.76919555664062,136.35472106933594,149.42982482910156,135.9404296875,14235750,0.02211774294160307
2020-07-01,149.3520050048828,158.76919555664062,144.83798217773438,144.83798217773438,131.7631378173828,10718128,-0.031211130079827676
2020-08-01,144.83798217773438,153.63253784179688,143.67056274414062,149.0406951904297,135.58642578125,7168815,0.02860363732562643
2020-09-01,149.0406951904297,157.21263122558594,145.3827667236328,155.96739196777344,141.88783264160156,8304983,0.04542756881515064
2020-10-01,156.74566650390625,162.50494384765625,136.5103759765625,137.98910522460938,125.53250122070312,10110864,-0.12247222516006673
2020-11-01,138.3782501220703,154.4886474609375,134.7203369140625,140.79092407226562,128.08139038085938,24745993,0.020101247539385803
2020-12-01,140.7130889892578,149.66331481933594,134.175537109375,149.50765991210938,139.77439880371094,18344401,0.060071646456171024
2021-01-01,149.50765991210938,161.10403442382812,146.86151123046875,148.96286010742188,139.26504516601562,15489449,-0.0036506145377215304
2021-02-01,149.58547973632812,158.30223083496094,149.274169921875,150.98638916015625,142.41624450683594,9787962,0.013492680889286568
2021-03-01,150.98638916015625,151.5,132.5,149.60000610351562,141.10853576660156,54423678,-0.009224588400761569
2021-04-01,149.60000610351562,152.10000610351562,140.5500030517578,141.5500030517578,133.51544189453125,21216706,-0.055312073221794655
2021-05-01,141.85000610351562,149.64999389648438,141.0500030517578,143.3000030517578,136.1362762451172,23480631,0.012287323012929008
2021-06-01,144.10000610351562,158.35000610351562,143.1999969482422,153.9499969482422,146.25384521484375,26013796,0.07168749841705235
2021-07-01,155.1999969482422,159.8000030517578,151.6999969482422,155.0500030517578,147.2988739013672,15031041,0.007119810681404992
2021-08-01,155.5,162.4499969482422,155.25,155.9499969482422,149.16468811035156,11147502,0.0057877582561207674
2021-09-01,155.9499969482422,158.8000030517578,143.75,145.89999389648438,139.55194091796875,13139406,-0.0666140097898058
2021-10-01,145.0,155.1999969482422,144.0,152.5500030517578,145.91261291503906,11936964,0.04457101747246206
2021-11-01,152.39999389648438,162.25,151.89999389648438,158.9499969482422,153.15234375,14900706,0.041097236989682706
2021-12-01,160.0,167.35000610351562,155.35000610351562,161.5,155.60934448242188,13435822,0.01591547450538222
2022-01-01,161.5,169.35000610351562,147.89999389648438,156.4499969482422,150.7435302734375,16620135,-0.0317686920541016
2022-02-01,157.5500030517578,159.0,144.3000030517578,150.60000610351562,146.14422607421875,12944873,-0.03810909471482482
2022-03-01,150.5,165.6999969482422,138.5,164.25,159.390380859375,15000737,0.08676230147093555
2022-04-01,164.4499969482422,173.0,159.6999969482422,169.0,163.9998321533203,11246100,0.028509057558353312
2022-05-01,168.64999389648438,170.14999389648438,150.60000610351562,161.5500030517578,158.27532958984375,19944234,-0.04508400376208144
2022-06-01,161.85000610351562,162.8000030517578,151.0,159.35000610351562,156.1199188232422,17491769,-0.013711631995070306
2022-07-01,159.1999969482422,166.9499969482422,155.25,165.75,162.3901824951172,15824127,0.039377549900049935
2022-08-01,165.75,174.9499969482422,163.5,167.64999389648438,164.2516632080078,12845547,0.011397807439968766
2022-09-01,166.14999389648438,172.8000030517578,156.25,156.89999389648438,153.71957397460938,15073945,-0.0662698156676278
2022-10-01,155.25,164.5,149.0500030517578,163.0500030517578,159.7449188232422,17442937,0.03844830011371414
2022-11-01,163.89999389648438,169.64999389648438,159.0,165.5,163.83773803710938,15836316,0.0149142738650907
2022-12-01,165.8000030517578,170.14999389648438,160.6999969482422,165.35000610351562,163.68923950195312,11259319,-0.0009067184766120562
2023-01-01,165.39999389648438,167.9499969482422,152.75,156.5,154.92813110351562,15926778,-0.05500846636029788
2023-02-01,156.89999389648438,161.1999969482422,154.4499969482422,155.9499969482422,155.9499969482422,15503227,-0.0035205864952176924
2023-03-01,156.35000610351562,158.3000030517578,142.25,149.89999389648438,149.89999389648438,25108087,-0.03956705909368807
2023-04-01,150.3000030517578,160.5,146.75,159.5,159.5,15605517,0.062075557833597195
2023-05-01,159.5,162.14999389648438,155.5,160.1999969482422,160.1999969482422,7578250,0.004379093359685449
