Date,Open,High,Low,Close,Adj Close,Volume,Log_Price_Diff
2022-05-01,608.4000244140625,635.2000122070312,550.2000122070312,608.4000244140625,594.1483154296875,2685025,-0.009488027367961394
2022-06-01,610.2000122070312,638.4000244140625,571.4000244140625,628.4000244140625,613.6798095703125,2475972,0.032344344719169804
2022-07-01,625.2000122070312,694.7999877929688,604.0,619.2000122070312,604.6953125,1900865,-0.01474860324290006
2022-08-01,623.0,640.2000122070312,550.0,556.5999755859375,543.5617065429688,2513495,-0.10658153676077564
2022-09-01,550.0,559.5999755859375,486.0,494.8999938964844,483.3070373535156,2092925,-0.11749109560392501
2022-10-01,492.5,519.7999877929688,390.20001220703125,430.29998779296875,420.22027587890625,4686450,-0.13987309814911342
2022-11-01,432.1000061035156,497.70001220703125,417.20001220703125,486.1000061035156,474.7131652832031,2942977,0.12193176513159898
2022-12-01,489.3999938964844,502.0,471.3999938964844,495.29998779296875,483.6976623535156,2173727,0.018749238340959096
2023-01-01,497.0,535.0,463.5,478.70001220703125,467.4865417480469,2760474,-0.03408949304961695
2023-02-01,478.79998779296875,506.6000061035156,478.20001220703125,490.29998779296875,478.8147888183594,2217423,0.02394330186128002
2023-03-01,490.70001220703125,602.0,484.0,598.0,583.991943359375,2905934,0.19857333019050927
2023-04-01,598.4000244140625,649.7999877929688,586.0,603.7999877929688,589.6560668945312,2324638,0.009652243105096048
2023-05-01,604.0,647.4000244140625,591.0,630.5999755859375,630.5999755859375,914773,0.043428711339624115
