Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,71.62999725341797,74.06999969482422,68.38999938964844,68.93000030517578,68.21772766113281,9893800
2022-09-01,68.51000213623047,72.94999694824219,64.02999877929688,65.33000183105469,64.6549301147461,16732972
2022-10-01,64.52999877929688,73.75,62.470001220703125,71.95999908447266,71.21641540527344,12977903
2022-11-01,72.22000122070312,75.83000183105469,71.37999725341797,74.2300033569336,73.46296691894531,11787634
2022-12-01,74.7300033569336,75.8499984741211,71.91999816894531,75.12000274658203,74.3437728881836,10138842
2023-01-01,75.0,81.30999755859375,74.95999908447266,79.5,78.67850494384766,12991933
2023-02-01,79.98999786376953,90.5,79.62999725341797,89.25,88.3277587890625,13967434
2023-03-01,89.36000061035156,89.72000122070312,69.04000091552734,73.37000274658203,72.61185455322266,28207034
2023-04-01,73.45999908447266,78.66999816894531,71.69999694824219,74.98999786376953,74.98999786376953,13327777
2023-05-01,76.0,76.0,69.5999984741211,71.4800033569336,71.4800033569336,10294759
